ArticleID,name,coder_1,coder_2,easy_screen
f5dbe587,ArticleIssues,There are no issues,There are no issues,TRUE
f5dbe587,ArticleLanguage,English,English,TRUE
f5dbe587,JIF,0.192,0.192,TRUE
f5dbe587,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
f5dbe587,PreReg,,,
f5dbe587,PreRegWhere,,,
f5dbe587,PreRegAccess,,,
f5dbe587,PreRegAspects,,,
f5dbe587,RawData,,,
f5dbe587,RawDataAvl,,,
f5dbe587,RawDataWhere,,,
f5dbe587,RawDataAccess,,,
f5dbe587,RawDataDocument,,,
f5dbe587,ProcessData,,,
f5dbe587,ProcessDataWhere,,,
f5dbe587,ProcessDataAccess,,,
f5dbe587,ProcessDataDocument,,,
f5dbe587,AnalysisScript,,,
f5dbe587,AnalysisScriptWhere,,,
f5dbe587,AnalysisScriptAccess,,,
f5dbe587,Materials,,,
f5dbe587,MaterialsWhere,,,
f5dbe587,MaterialsAccess,,,
f5dbe587,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
f5dbe587,Replication,,,
f5dbe587,CountryAuthor,independent,Unclear,FALSE
f5dbe587,EmpiricalStudyData,,,
f5dbe587,JIFYear,2013.0,2013.0,TRUE
ab568dcc,ArticleIssues,I don't have access to the full text,There are no issues,FALSE
ab568dcc,ArticleLanguage,,English,
ab568dcc,JIF,,NA,
ab568dcc,StudyType,,Empirical data (specify the study type in the next step),
ab568dcc,PreReg,,"No, there is no preregistration. (GO TO SECTION 4)",
ab568dcc,PreRegWhere,,,
ab568dcc,PreRegAccess,,,
ab568dcc,PreRegAspects,,,
ab568dcc,RawData,,Text file,
ab568dcc,RawDataAvl,,"No, raw data are not available.  (GO TO SECTION 4.6)",
ab568dcc,RawDataWhere,,,
ab568dcc,RawDataAccess,,,
ab568dcc,RawDataDocument,,,
ab568dcc,ProcessData,,"No, processed data are not available. (GO TO SECTION 5)",
ab568dcc,ProcessDataWhere,,,
ab568dcc,ProcessDataAccess,,,
ab568dcc,ProcessDataDocument,,,
ab568dcc,AnalysisScript,,"No, analysis scripts are not available. (GO TO SECTION 6)",
ab568dcc,AnalysisScriptWhere,,,
ab568dcc,AnalysisScriptAccess,,,
ab568dcc,Materials,,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",
ab568dcc,MaterialsWhere,,,
ab568dcc,MaterialsAccess,,,
ab568dcc,COI,,"No, there is no conflict of interest statement",
ab568dcc,Replication,,There is no clear statement that the article reports a replication study (or studies),
ab568dcc,CountryAuthor,,USA,
ab568dcc,EmpiricalStudyData,,Corpus study,
ab568dcc,JIFYear,,,
67e155b9,ArticleIssues,There are no issues,There are no issues,TRUE
67e155b9,ArticleLanguage,English,Unclear,FALSE
67e155b9,JIF,0.091,NO ACCESS,FALSE
67e155b9,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
67e155b9,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
67e155b9,PreRegWhere,,,
67e155b9,PreRegAccess,,,
67e155b9,PreRegAspects,,,
67e155b9,RawData,Text file,Text file,TRUE
